brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
2.5,2.5,0.0,0.0,245,0.026499424802890637
2.5,2.5,0.0,0.0,245,0.026499424802890637
2.4000000000000004,2.4000000000000004,0.0,0.0,248,0.026499424802890637
2.4000000000000004,2.4000000000000004,0.0,0.0,253,0.026499424802890637
2.4000000000000004,2.4000000000000004,0.0,0.0,253,0.026499424802890637
2.5,2.5,0.0,0.0,255,0.026499424802890637
2.6,2.6,0.0,0.0,253,0.02662383524797463
2.8000000000000003,2.8000000000000003,0.0,0.0,254,0.02674824569305862
3.0,3.0,0.0,0.0,253,0.026872656138142617
3.2,3.2,0.0,0.0,254,0.02699706658322661
3.4000000000000004,3.4000000000000004,0.0,0.0,252,0.02699706658322661
3.5,3.5,0.0,0.0,253,0.027121477028310605
3.9000000000000004,3.9000000000000004,0.0,0.0,253,0.0272458874733946
4.1000000000000005,4.1000000000000005,0.0,0.0,254,0.0272458874733946
4.1000000000000005,4.1000000000000005,0.0,0.0,255,0.0272458874733946
4.3,4.3,0.0,0.0,248,0.027370297918478594
4.3,4.3,0.0,0.0,248,0.027370297918478594
4.3,4.3,0.0,0.0,247,0.027370297918478594
4.2,4.2,0.0,0.0,249,0.027370297918478594
4.1000000000000005,4.1000000000000005,0.0,0.0,240,0.027370297918478594
4.1000000000000005,4.1000000000000005,0.0,0.0,238,0.027370297918478594
4.0,4.0,0.0,0.0,236,0.027370297918478594
3.9000000000000004,3.9000000000000004,0.0,0.0,234,0.027370297918478594
3.7,3.7,0.0,0.0,232,0.027494708363562586
3.5,3.5,0.0,0.0,231,0.02761911880864658
3.2,3.2,0.0,0.0,227,0.027867939698814567
3.2,3.2,0.0,0.0,227,0.02799235014389856
3.2,3.2,0.0,0.0,220,0.028241171034066544
3.2,3.2,0.0,0.0,218,0.028365581479150543
2.7,2.7,0.0,0.0,218,0.028489991924234535
2.2,2.2,0.0,0.0,219,0.028614402369318528
1.8,1.8,0.0,0.0,213,0.028738812814402524
1.4000000000000001,1.4000000000000001,0.0,0.0,221,0.028738812814402524
1.3,1.3,0.0,0.0,219,0.028863223259486516
1.2000000000000002,1.2000000000000002,0.0,0.0,209,0.02898763370457051
1.2000000000000002,1.2000000000000002,0.0,0.0,211,0.0291120441496545
1.1,1.1,0.0,0.0,218,0.029236454594738497
1.0,1.0,0.0,0.0,219,0.029236454594738497
1.0,1.0,0.0,0.0,205,0.02936086503982249
0.9,0.9,0.0,0.0,215,0.02948527548490648
0.9,0.9,0.0,0.0,220,0.029609685929990474
0.9,0.9,0.0,0.0,215,0.029734096375074473
0.8,0.8,0.0,0.0,216,0.029858506820158465
0.8,0.8,0.0,0.0,217,0.029982917265242458
0.8,0.8,0.0,0.0,216,0.03010732771032645
0.8,0.8,0.0,0.0,204,0.030231738155410446
0.7000000000000001,0.7000000000000001,0.0,0.0,215,0.03035614860049444
0.7000000000000001,0.7000000000000001,0.0,0.0,216,0.03048055904557843
0.7000000000000001,0.7000000000000001,0.0,0.0,215,0.03048055904557843
0.7000000000000001,0.7000000000000001,0.0,0.0,204,0.030604969490662423
0.6000000000000001,0.6000000000000001,0.0,0.0,217,0.030604969490662423
0.6000000000000001,0.6000000000000001,0.0,0.0,223,0.03072937993574642
0.6000000000000001,0.6000000000000001,0.0,0.0,219,0.03085379038083041
0.6000000000000001,0.6000000000000001,0.0,0.0,218,0.031102611270998403
0.6000000000000001,0.6000000000000001,0.0,0.0,222,0.03147584260625038
0.6000000000000001,0.6000000000000001,0.0,0.0,222,0.03184907394150236
0.5,0.5,0.0,0.0,225,0.03234671572183834
0.5,0.5,0.0,0.0,228,0.03271994705709032
0.5,0.5,0.0,0.0,234,0.03321758883742629
0.5,0.5,0.0,0.0,237,0.03359082017267827
0.5,0.5,0.0,0.0,243,0.03383964106284626
0.5,0.5,0.0,0.0,247,0.033964051507930255
0.4,0.4,0.0,0.0,253,0.033964051507930255
0.4,0.4,0.0,0.0,255,0.033964051507930255
0.4,0.4,0.0,0.0,201,0.033964051507930255
0.4,0.4,0.0,0.0,203,0.034088461953014244
0.4,0.4,0.0,0.0,202,0.03421287239809824
0.4,0.4,0.0,0.0,204,0.034337282843182236
0.4,0.4,0.0,0.0,208,0.034337282843182236
0.4,0.4,0.0,0.0,205,0.034337282843182236
0.30000000000000004,0.30000000000000004,0.0,0.0,210,0.034337282843182236
0.30000000000000004,0.30000000000000004,0.0,0.0,210,0.034337282843182236
0.30000000000000004,0.30000000000000004,0.0,0.0,216,0.034337282843182236
0.30000000000000004,0.30000000000000004,0.0,0.0,217,0.034337282843182236
0.30000000000000004,0.30000000000000004,0.0,0.0,216,0.034461693288266225
0.30000000000000004,0.30000000000000004,0.0,0.0,224,0.03458610373335022
0.30000000000000004,0.30000000000000004,0.0,0.0,231,0.034834924623518206
0.30000000000000004,0.30000000000000004,0.0,0.0,232,0.0349593350686022
0.30000000000000004,0.30000000000000004,0.0,0.0,238,0.0350837455136862
0.30000000000000004,0.30000000000000004,0.0,0.0,242,0.03520815595877019
0.2,0.2,0.0,0.0,240,0.03520815595877019
0.2,0.2,0.0,0.0,246,0.0350837455136862
0.2,0.2,0.0,0.0,252,0.0350837455136862
0.2,0.2,0.0,0.0,250,0.0349593350686022
0.2,0.2,0.0,0.0,252,0.034834924623518206
0.2,0.2,0.0,0.0,256,0.034834924623518206
0.2,0.2,0.0,0.0,256,0.0349593350686022
0.2,0.2,0.0,0.0,257,0.0349593350686022
0.2,0.2,0.0,0.0,305,0.0350837455136862
0.2,0.2,0.0,0.0,305,0.0350837455136862
0.2,0.2,0.0,0.0,301,0.0350837455136862
0.2,0.2,0.0,0.0,300,0.0349593350686022
0.2,0.2,0.0,0.0,304,0.0349593350686022
0.2,0.2,0.0,0.0,316,0.0349593350686022
0.2,0.2,0.0,0.0,328,0.0349593350686022
0.2,0.2,0.0,0.0,331,0.0349593350686022
0.1,0.1,0.0,0.0,326,0.0349593350686022
0.1,0.1,0.0,0.0,328,0.0349593350686022
0.1,0.1,0.0,0.0,329,0.0349593350686022
0.30000000000000004,0.30000000000000004,0.0,0.0,330,0.0349593350686022
0.4,0.4,0.0,0.0,328,0.0349593350686022
0.5,0.5,0.0,0.0,329,0.0349593350686022
0.6000000000000001,0.6000000000000001,0.0,0.0,331,0.0349593350686022
0.5,0.5,0.0,0.0,329,0.034834924623518206
0.6000000000000001,0.6000000000000001,0.0,0.0,332,0.034834924623518206
0.7000000000000001,0.7000000000000001,0.0,0.0,329,0.034834924623518206
0.9,0.9,0.0,0.0,331,0.0349593350686022
1.0,1.0,0.0,0.0,334,0.0349593350686022
1.0,1.0,0.0,0.0,332,0.0349593350686022
1.0,1.0,0.0,0.0,330,0.0349593350686022
1.0,1.0,0.0,0.0,329,0.0349593350686022
1.0,1.0,0.0,0.0,329,0.034834924623518206
1.0,1.0,0.0,0.0,330,0.034834924623518206
1.0,1.0,0.0,0.0,327,0.03471051417843421
1.0,1.0,0.0,0.0,329,0.03471051417843421
1.0,1.0,0.0,0.0,328,0.03471051417843421
1.0,1.0,0.0,0.0,328,0.034834924623518206
1.0,1.0,0.0,0.0,330,0.034834924623518206
1.0,1.0,0.0,0.0,328,0.034834924623518206
1.0,1.0,0.0,0.0,329,0.03471051417843421
0.9,0.9,0.0,0.0,327,0.03471051417843421
0.9,0.9,0.0,0.0,331,0.034461693288266225
0.9,0.9,0.0,0.0,329,0.034337282843182236
0.9,0.9,0.0,0.0,328,0.034337282843182236
0.9,0.9,0.0,0.0,329,0.034337282843182236
0.8,0.8,0.0,0.0,328,0.034337282843182236
0.8,0.8,0.0,0.0,328,0.034337282843182236
0.8,0.8,0.0,0.0,329,0.034337282843182236
0.8,0.8,0.0,0.0,328,0.034337282843182236
0.7000000000000001,0.7000000000000001,0.0,0.0,329,0.034337282843182236
0.7000000000000001,0.7000000000000001,0.0,0.0,328,0.034337282843182236
0.7000000000000001,0.7000000000000001,0.0,0.0,328,0.034337282843182236
0.6000000000000001,0.6000000000000001,0.0,0.0,330,0.034337282843182236
0.6000000000000001,0.6000000000000001,0.0,0.0,327,0.034337282843182236
0.6000000000000001,0.6000000000000001,0.0,0.0,327,0.034337282843182236
0.5,0.5,0.0,0.0,325,0.034461693288266225
0.5,0.5,0.0,0.0,326,0.03458610373335022
0.4,0.4,0.0,0.0,324,0.03458610373335022
0.4,0.4,0.0,0.0,325,0.03458610373335022
0.4,0.4,0.0,0.0,324,0.034337282843182236
0.4,0.4,0.0,0.0,324,0.03421287239809824
0.4,0.4,0.0,0.0,322,0.034088461953014244
0.4,0.4,0.0,0.0,322,0.034088461953014244
0.30000000000000004,0.30000000000000004,0.0,0.0,321,0.034088461953014244
0.30000000000000004,0.30000000000000004,0.0,0.0,321,0.03421287239809824
0.30000000000000004,0.30000000000000004,0.0,0.0,320,0.03421287239809824
0.30000000000000004,0.30000000000000004,0.0,0.0,320,0.03421287239809824
0.30000000000000004,0.30000000000000004,0.0,0.0,319,0.034088461953014244
0.30000000000000004,0.30000000000000004,0.0,0.0,318,0.03383964106284626
0.30000000000000004,0.30000000000000004,0.0,0.0,316,0.03371523061776227
0.30000000000000004,0.30000000000000004,0.0,0.0,317,0.03359082017267827
0.30000000000000004,0.30000000000000004,0.0,0.0,317,0.03346640972759428
0.30000000000000004,0.30000000000000004,0.0,0.0,317,0.03346640972759428
0.30000000000000004,0.30000000000000004,0.0,0.0,316,0.03359082017267827
0.2,0.2,0.0,0.0,315,0.03359082017267827
0.2,0.2,0.0,0.0,317,0.03359082017267827
0.2,0.2,0.0,0.0,315,0.03359082017267827
0.2,0.2,0.0,0.0,315,0.03346640972759428
0.2,0.2,0.0,0.0,315,0.03321758883742629
0.2,0.2,0.0,0.0,316,0.0329687679472583
0.2,0.2,0.0,0.0,317,0.032844357502174314
0.2,0.2,0.0,0.0,318,0.032844357502174314
0.2,0.2,0.0,0.0,318,0.032844357502174314
0.2,0.2,0.0,0.0,318,0.0329687679472583
0.2,0.2,0.0,0.0,318,0.0329687679472583
0.2,0.2,0.0,0.0,316,0.0330931783923423
0.2,0.2,0.0,0.0,318,0.0330931783923423
0.2,0.2,0.0,0.0,319,0.0329687679472583
0.2,0.2,0.0,0.0,319,0.0329687679472583
0.2,0.2,0.0,0.0,320,0.032844357502174314
0.1,0.1,0.0,0.0,320,0.03271994705709032
0.1,0.1,0.0,0.0,317,0.03247112616692233
0.1,0.1,0.0,0.0,318,0.03247112616692233
0.1,0.1,0.0,0.0,320,0.03247112616692233
0.1,0.1,0.0,0.0,320,0.03259553661200632
0.1,0.1,0.0,0.0,321,0.03271994705709032
0.1,0.1,0.0,0.0,323,0.032844357502174314
0.1,0.1,0.0,0.0,324,0.032844357502174314
0.1,0.1,0.0,0.0,324,0.032844357502174314
0.1,0.1,0.0,0.0,328,0.03271994705709032
0.1,0.1,0.0,0.0,327,0.032844357502174314
0.1,0.1,0.0,0.0,328,0.0329687679472583
0.1,0.1,0.0,0.0,326,0.0330931783923423
0.1,0.1,0.0,0.0,329,0.03321758883742629
0.1,0.1,0.0,0.0,328,0.0330931783923423
0.1,0.1,0.0,0.0,329,0.0329687679472583
0.1,0.1,0.0,0.0,329,0.03271994705709032
0.1,0.1,0.0,0.0,332,0.03234671572183834
0.1,0.1,0.0,0.0,326,0.032097894831670346
0.1,0.1,0.0,0.0,329,0.03197348438658636
0.1,0.1,0.0,0.0,330,0.03197348438658636
0.1,0.1,0.0,0.0,331,0.03197348438658636
0.1,0.1,0.0,0.0,333,0.032097894831670346
0.1,0.1,0.0,0.0,333,0.032097894831670346
0.1,0.1,0.0,0.0,333,0.03197348438658636
0.1,0.1,0.0,0.0,335,0.03197348438658636
0.1,0.1,0.0,0.0,337,0.03197348438658636
0.1,0.1,0.0,0.0,334,0.03197348438658636
0.1,0.1,0.0,0.0,337,0.032097894831670346
0.1,0.1,0.0,0.0,338,0.03222230527675434
0.1,0.1,0.0,0.0,339,0.03247112616692233
0.0,0.0,0.0,0.0,341,0.03259553661200632
0.0,0.0,0.0,0.0,345,0.03247112616692233
0.0,0.0,0.0,0.0,344,0.03222230527675434
0.0,0.0,0.0,0.0,347,0.03184907394150236
0.0,0.0,0.0,0.0,347,0.031600253051334376
0.0,0.0,0.0,0.0,349,0.03147584260625038
0.0,0.0,0.0,0.0,350,0.03147584260625038
0.0,0.0,0.0,0.0,351,0.031600253051334376
0.0,0.0,0.0,0.0,352,0.031600253051334376
0.0,0.0,0.0,0.0,353,0.031600253051334376
0.0,0.0,0.0,0.0,353,0.03147584260625038
0.0,0.0,0.0,0.0,352,0.03135143216116639
0.0,0.0,0.0,0.0,352,0.031227021716082395
0.0,0.0,0.0,0.0,350,0.031102611270998403
0.0,0.0,0.0,0.0,353,0.030978200825914404
0.0,0.0,0.0,0.0,359,0.030978200825914404
0.0,0.0,0.0,0.0,354,0.030978200825914404
0.0,0.0,0.0,0.0,355,0.030978200825914404
0.0,0.0,0.0,0.0,355,0.030978200825914404
0.2,0.2,0.0,0.0,355,0.03085379038083041
0.30000000000000004,0.30000000000000004,0.0,0.0,355,0.03085379038083041
0.4,0.4,0.0,0.0,355,0.03072937993574642
0.6000000000000001,0.6000000000000001,0.0,0.0,356,0.030604969490662423
0.8,0.8,0.0,0.0,356,0.03048055904557843
1.1,1.1,0.0,0.0,355,0.03048055904557843
1.3,1.3,0.0,0.0,357,0.03035614860049444
1.6,1.6,0.0,0.0,358,0.03035614860049444
1.7000000000000002,1.7000000000000002,0.0,0.0,356,0.03035614860049444
1.7000000000000002,1.7000000000000002,0.0,0.0,360,0.03035614860049444
1.8,1.8,0.0,0.0,360,0.030231738155410446
1.9000000000000001,1.9000000000000001,0.0,0.0,360,0.03010732771032645
2.0,2.0,0.0,0.0,359,0.029982917265242458
2.0,2.0,0.0,0.0,360,0.029982917265242458
2.0,2.0,0.0,0.0,359,0.029982917265242458
2.2,2.2,0.0,0.0,359,0.029982917265242458
2.3000000000000003,2.3000000000000003,0.0,0.0,358,0.029982917265242458
2.6,2.6,0.0,0.0,358,0.029982917265242458
2.6,2.6,0.0,0.0,358,0.029982917265242458
2.6,2.6,0.0,0.0,358,0.029858506820158465
2.6,2.6,0.0,0.0,358,0.029858506820158465
2.6,2.6,0.0,0.0,359,0.029858506820158465
2.7,2.7,0.0,0.0,358,0.029734096375074473
2.7,2.7,0.0,0.0,362,0.029734096375074473
2.7,2.7,0.0,0.0,362,0.029734096375074473
2.7,2.7,0.0,0.0,362,0.029734096375074473
2.9000000000000004,2.9000000000000004,0.0,0.0,361,0.029734096375074473
2.9000000000000004,2.9000000000000004,0.0,0.0,362,0.029734096375074473
2.8000000000000003,2.8000000000000003,0.0,0.0,362,0.029734096375074473
2.9000000000000004,2.9000000000000004,0.0,0.0,361,0.029734096375074473
3.0,3.0,0.0,0.0,361,0.029734096375074473
3.0,3.0,0.0,0.0,361,0.029734096375074473
3.0,3.0,0.0,0.0,357,0.029734096375074473
2.9000000000000004,2.9000000000000004,0.0,0.0,356,0.029734096375074473
2.9000000000000004,2.9000000000000004,0.0,0.0,356,0.029734096375074473
3.0,3.0,0.0,0.0,357,0.029734096375074473
3.0,3.0,0.0,0.0,356,0.029734096375074473
3.0,3.0,0.0,0.0,354,0.029734096375074473
3.0,3.0,0.0,0.0,357,0.029734096375074473
3.0,3.0,0.0,0.0,355,0.029734096375074473
3.0,3.0,0.0,0.0,354,0.029734096375074473
3.0,3.0,0.0,0.0,353,0.029858506820158465
3.0,3.0,0.0,0.0,352,0.029858506820158465
3.0,3.0,0.0,0.0,354,0.029858506820158465
3.0,3.0,0.0,0.0,353,0.029858506820158465
3.0,3.0,0.0,0.0,348,0.029858506820158465
3.0,3.0,0.0,0.0,348,0.029858506820158465
3.0,3.0,0.0,0.0,351,0.029858506820158465
3.0,3.0,0.0,0.0,350,0.029858506820158465
3.0,3.0,0.0,0.0,349,0.029858506820158465
3.0,3.0,0.0,0.0,349,0.029982917265242458
3.0,3.0,0.0,0.0,348,0.029982917265242458
3.0,3.0,0.0,0.0,348,0.029982917265242458
3.0,3.0,0.0,0.0,347,0.029982917265242458
3.0,3.0,0.0,0.0,346,0.029982917265242458
3.0,3.0,0.0,0.0,348,0.029982917265242458
3.0,3.0,0.0,0.0,348,0.03010732771032645
3.0,3.0,0.0,0.0,347,0.03010732771032645
3.0,3.0,0.0,0.0,346,0.030231738155410446
3.0,3.0,0.0,0.0,346,0.03035614860049444
3.0,3.0,0.0,0.0,345,0.03035614860049444
3.0,3.0,0.0,0.0,343,0.03048055904557843
3.0,3.0,0.0,0.0,341,0.030604969490662423
2.9000000000000004,2.9000000000000004,0.0,0.0,341,0.03072937993574642
2.8000000000000003,2.8000000000000003,0.0,0.0,339,0.030978200825914404
2.6,2.6,0.0,0.0,338,0.031227021716082395
2.5,2.5,0.0,0.0,335,0.03147584260625038
2.5,2.5,0.0,0.0,334,0.031600253051334376
2.4000000000000004,2.4000000000000004,0.0,0.0,330,0.031724663496418365
2.4000000000000004,2.4000000000000004,0.0,0.0,329,0.03197348438658636
2.4000000000000004,2.4000000000000004,0.0,0.0,330,0.03197348438658636
2.4000000000000004,2.4000000000000004,0.0,0.0,329,0.032097894831670346
2.4000000000000004,2.4000000000000004,0.0,0.0,328,0.032097894831670346
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.03222230527675434
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.03222230527675434
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.03247112616692233
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.03259553661200632
2.4000000000000004,2.4000000000000004,0.0,0.0,323,0.0329687679472583
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.03334199928251028
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.03383964106284626
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.034337282843182236
2.4000000000000004,2.4000000000000004,0.0,0.0,325,0.0350837455136862
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.03558138729402217
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.03620343951944213
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.03657667085469412
2.4000000000000004,2.4000000000000004,0.0,0.0,326,0.036701081299778116
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.036825491744862104
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.036825491744862104
2.4000000000000004,2.4000000000000004,0.0,0.0,323,0.0369499021899461
2.4000000000000004,2.4000000000000004,0.0,0.0,323,0.037198723080114085
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.03744754397028207
2.4000000000000004,2.4000000000000004,0.0,0.0,324,0.03806959619570204
2.4000000000000004,2.4000000000000004,0.0,0.0,323,0.03856723797603801
2.4000000000000004,2.4000000000000004,0.0,0.0,323,0.039064879756373995
2.4000000000000004,2.4000000000000004,0.0,0.0,323,0.03943811109162597
2.4000000000000004,2.4000000000000004,0.0,0.0,322,0.039935752871961945
2.4000000000000004,2.4000000000000004,0.0,0.0,321,0.04018457376212993
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.04055780509738191
2.4000000000000004,2.4000000000000004,0.0,0.0,320,0.040806625987549895
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.041055446877717894
2.4000000000000004,2.4000000000000004,0.0,0.0,320,0.04117985732280188
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.04130426776788588
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.04155308865805386
2.4000000000000004,2.4000000000000004,0.0,0.0,318,0.04180190954822185
2.4000000000000004,2.4000000000000004,0.0,0.0,318,0.04205073043838984
2.4000000000000004,2.4000000000000004,0.0,0.0,320,0.042299551328557825
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.042672782663809805
2.4000000000000004,2.4000000000000004,0.0,0.0,320,0.042797193108893794
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.042672782663809805
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.04254837221872581
2.4000000000000004,2.4000000000000004,0.0,0.0,318,0.042299551328557825
2.4000000000000004,2.4000000000000004,0.0,0.0,318,0.04192631999330584
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.04180190954822185
2.2,2.2,0.0,0.0,318,0.04192631999330584
1.9000000000000001,1.9000000000000001,0.0,0.0,319,0.04217514088347383
1.7000000000000002,1.7000000000000002,0.0,0.0,320,0.042672782663809805
1.4000000000000001,1.4000000000000001,0.0,0.0,321,0.04317042444414578
1.3,1.3,0.0,0.0,319,0.04366806622448175
1.2000000000000002,1.2000000000000002,0.0,0.0,320,0.04404129755973374
1.1,1.1,0.0,0.0,318,0.04404129755973374
1.1,1.1,0.0,0.0,318,0.04404129755973374
1.0,1.0,0.0,0.0,319,0.043916887114649736
0.9,0.9,0.0,0.0,320,0.043792476669565754
0.9,0.9,0.0,0.0,321,0.04366806622448175
0.9,0.9,0.0,0.0,324,0.04366806622448175
0.9,0.9,0.0,0.0,324,0.04366806622448175
0.8,0.8,0.0,0.0,323,0.04366806622448175
0.8,0.8,0.0,0.0,325,0.04366806622448175
0.8,0.8,0.0,0.0,328,0.04354365577939776
0.8,0.8,0.0,0.0,328,0.043419245334313766
0.7000000000000001,0.7000000000000001,0.0,0.0,331,0.043419245334313766
0.7000000000000001,0.7000000000000001,0.0,0.0,331,0.04317042444414578
0.7000000000000001,0.7000000000000001,0.0,0.0,260,0.04317042444414578
0.7000000000000001,0.7000000000000001,0.0,0.0,264,0.04317042444414578
0.6000000000000001,0.6000000000000001,0.0,0.0,274,0.04317042444414578
0.6000000000000001,0.6000000000000001,0.0,0.0,278,0.043419245334313766
0.6000000000000001,0.6000000000000001,0.0,0.0,351,0.04354365577939776
0.6000000000000001,0.6000000000000001,0.0,0.0,357,0.04366806622448175
0.6000000000000001,0.6000000000000001,0.0,0.0,355,0.04366806622448175
0.6000000000000001,0.6000000000000001,0.0,0.0,356,0.04366806622448175
0.5,0.5,0.0,0.0,357,0.04354365577939776
0.5,0.5,0.0,0.0,354,0.043419245334313766
0.5,0.5,0.0,0.0,355,0.04329483488922977
0.5,0.5,0.0,0.0,355,0.043419245334313766
0.5,0.5,0.0,0.0,355,0.043419245334313766
0.5,0.5,0.0,0.0,355,0.04354365577939776
0.4,0.4,0.0,0.0,356,0.04354365577939776
0.4,0.4,0.0,0.0,352,0.04354365577939776
0.4,0.4,0.0,0.0,357,0.043419245334313766
0.4,0.4,0.0,0.0,357,0.043419245334313766
0.4,0.4,0.0,0.0,360,0.04329483488922977
0.4,0.4,0.0,0.0,358,0.043046013999061786
0.4,0.4,0.0,0.0,358,0.0429216035539778
0.4,0.4,0.0,0.0,355,0.042672782663809805
0.30000000000000004,0.30000000000000004,0.0,0.0,354,0.042672782663809805
0.30000000000000004,0.30000000000000004,0.0,0.0,355,0.042797193108893794
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.043046013999061786
0.30000000000000004,0.30000000000000004,0.0,0.0,354,0.043419245334313766
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.043916887114649736
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.04429011844990172
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.0446633497851537
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.04516099156548968
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.04565863334582565
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.04628068557124562
0.30000000000000004,0.30000000000000004,0.0,0.0,356,0.0467783273515816
0.2,0.2,0.0,0.0,354,0.04727596913191757
0.2,0.2,0.0,0.0,354,0.047649200467169556
0.2,0.2,0.0,0.0,354,0.047649200467169556
0.2,0.2,0.0,0.0,351,0.04740037957700156
0.2,0.2,0.0,0.0,352,0.04715155868683357
0.2,0.2,0.0,0.0,350,0.04702714824174958
0.2,0.2,0.0,0.0,351,0.04690273779666559
0.2,0.2,0.0,0.0,350,0.04715155868683357
0.2,0.2,0.0,0.0,349,0.04740037957700156
0.2,0.2,0.0,0.0,352,0.047649200467169556
0.2,0.2,0.0,0.0,349,0.047649200467169556
0.2,0.2,0.0,0.0,349,0.04752479002208555
0.2,0.2,0.0,0.0,351,0.04727596913191757
0.2,0.2,0.0,0.0,352,0.04702714824174958
0.2,0.2,0.0,0.0,350,0.04690273779666559
0.2,0.2,0.0,0.0,350,0.04715155868683357
