brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.1,16.1,9.4,9.4,30,-0.012689865398567347
18.6,18.6,9.4,9.4,24,-0.010699298277223449
19.900000000000002,19.8,11.4,11.4,18,-0.00895755204604754
22.3,22.3,11.4,11.4,13,-0.008459910265711565
24.8,24.8,11.4,11.4,8,-0.00895755204604754
27.0,27.0,11.4,11.4,6,-0.00933078338129952
28.6,28.6,11.4,11.4,2,-0.009081962491131534
30.1,30.1,11.4,11.4,-2,-0.008584320710795559
31.8,31.8,13.0,13.0,-1,-0.008211089375543578
33.300000000000004,33.300000000000004,13.0,13.0,-1,-0.008211089375543578
34.9,34.9,13.0,13.0,-2,-0.00833549982062757
36.4,36.4,13.0,13.0,-2,-0.008086678930459584
38.2,38.2,14.200000000000001,14.200000000000001,-2,-0.007713447595207603
39.800000000000004,39.800000000000004,14.200000000000001,14.200000000000001,-3,-0.00758903715012361
41.2,41.2,14.200000000000001,14.200000000000001,-3,-0.00796226848537559
42.800000000000004,42.800000000000004,14.200000000000001,14.200000000000001,-4,-0.008211089375543578
44.400000000000006,44.400000000000006,15.8,15.8,-4,-0.00833549982062757
44.6,44.6,15.8,15.8,-4,-0.008086678930459584
44.6,44.6,15.8,15.8,-5,-0.008086678930459584
43.300000000000004,43.300000000000004,17.900000000000002,17.900000000000002,-5,-0.008459910265711565
43.800000000000004,43.800000000000004,19.5,19.5,-6,-0.00895755204604754
43.800000000000004,43.800000000000004,19.5,19.5,-6,-0.009081962491131534
43.7,43.7,19.5,19.5,-7,-0.009081962491131534
42.5,42.5,21.8,21.8,-7,-0.009206372936215526
42.800000000000004,42.800000000000004,23.5,23.5,-7,-0.009206372936215526
42.800000000000004,42.800000000000004,23.5,23.5,-8,-0.00933078338129952
42.7,42.7,23.5,23.5,-8,-0.010077246051803481
42.5,41.7,25.700000000000003,23.5,-9,-0.010948119167391438
42.2,41.6,25.700000000000003,23.5,-9,-0.011570171392811406
42.0,41.5,25.700000000000003,23.5,-10,-0.012067813173147379
41.6,41.2,25.700000000000003,23.5,-10,-0.012067813173147379
41.300000000000004,41.0,25.700000000000003,23.5,-10,-0.011943402728063384
41.0,40.900000000000006,25.700000000000003,23.5,-10,-0.012316634063315367
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-10,-0.012938686288735336
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.013436328069071309
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.013685148959239297
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.013685148959239297
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.013685148959239297
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.013685148959239297
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.01380955940432329
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.01380955940432329
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.01380955940432329
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-11,-0.01380955940432329
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-12,-0.01380955940432329
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-12,-0.013685148959239297
40.900000000000006,40.800000000000004,25.700000000000003,23.5,-12,-0.013560738514155303
41.7,41.6,25.700000000000003,23.5,-12,-0.013685148959239297
42.5,42.400000000000006,25.700000000000003,23.5,-12,-0.013685148959239297
43.300000000000004,43.2,25.700000000000003,23.5,-12,-0.013560738514155303
43.7,43.6,25.700000000000003,23.5,-12,-0.013560738514155303
44.1,43.900000000000006,25.700000000000003,23.5,-11,-0.013560738514155303
44.400000000000006,44.300000000000004,25.700000000000003,23.5,-12,-0.013560738514155303
45.800000000000004,45.6,25.700000000000003,23.5,-12,-0.013436328069071309
47.1,47.0,25.700000000000003,23.5,-17,-0.013436328069071309
48.400000000000006,48.300000000000004,25.700000000000003,23.5,-17,-0.013436328069071309
49.800000000000004,49.6,25.700000000000003,23.5,-18,-0.013436328069071309
49.800000000000004,51.0,25.700000000000003,23.5,-18,-0.013436328069071309
49.800000000000004,51.0,25.700000000000003,23.5,-23,-0.013187507178903322
49.800000000000004,51.0,25.700000000000003,23.5,-23,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-27,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-27,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-27,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-32,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-32,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-32,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013063096733819328
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013187507178903322
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013436328069071309
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013560738514155303
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013560738514155303
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013560738514155303
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013560738514155303
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.013685148959239297
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.014182790739575271
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.01517807430024722
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.016048947415835173
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.016795410086339134
49.800000000000004,51.0,25.700000000000003,23.5,-31,-0.01766628320192709
49.800000000000004,48.6,30.400000000000002,23.5,-23,-0.01866156676259904
49.800000000000004,48.6,30.400000000000002,23.5,-19,-0.01965685032327099
49.800000000000004,48.6,30.400000000000002,23.5,-14,-0.020527723438858947
50.300000000000004,49.1,30.400000000000002,23.5,-14,-0.02177182788969888
50.2,49.800000000000004,30.400000000000002,23.5,-14,-0.023015932340538815
50.1,50.0,30.400000000000002,23.5,-14,-0.024135626346294757
50.1,50.0,30.400000000000002,23.5,-13,-0.025379730797134695
50.1,50.0,30.400000000000002,23.5,-13,-0.02625060391272265
50.6,50.5,30.400000000000002,23.5,-13,-0.026375014357806644
48.1,42.2,35.7,28.1,-13,-0.02662383524797463
46.300000000000004,35.9,39.1,33.2,-13,-0.027494708363562586
44.6,30.8,39.1,37.6,-13,-0.029236454594738497
43.5,29.5,39.1,40.300000000000004,-13,-0.03147584260625038
43.5,29.5,39.1,40.300000000000004,-13,-0.033964051507930255
43.5,29.5,39.1,40.300000000000004,-13,-0.03607902907435814
47.6,36.1,23.6,29.8,-13,-0.03657667085469412
51.400000000000006,39.900000000000006,17.6,22.400000000000002,-14,-0.03570579773910616
55.300000000000004,39.900000000000006,13.4,16.7,-14,-0.033964051507930255
59.300000000000004,39.900000000000006,10.100000000000001,12.700000000000001,-14,-0.03321758883742629
59.300000000000004,39.900000000000006,10.100000000000001,12.700000000000001,-15,-0.03570579773910616
57.6,39.900000000000006,10.100000000000001,12.700000000000001,-15,-0.040308984207213926
55.0,37.6,13.200000000000001,16.8,-15,-0.04254837221872581
48.1,38.5,16.6,16.8,-15,-0.04130426776788588
45.2,42.800000000000004,16.6,16.8,-14,-0.038816058866206
49.6,47.2,16.6,16.8,-12,-0.03558138729402217
54.1,46.400000000000006,20.3,16.8,-11,-0.03371523061776227
54.1,46.400000000000006,20.3,16.8,-9,-0.034088461953014244
54.1,46.400000000000006,20.3,16.8,-10,-0.034088461953014244
54.0,46.400000000000006,20.3,16.8,-11,-0.034088461953014244
54.0,40.6,20.3,16.8,-11,-0.03583020818419016
54.0,35.300000000000004,20.3,16.8,-12,-0.03819400664078604
51.300000000000004,29.8,24.200000000000003,20.6,-12,-0.039064879756373995
51.300000000000004,25.900000000000002,24.200000000000003,20.6,-12,-0.03819400664078604
51.300000000000004,25.900000000000002,24.200000000000003,20.6,-12,-0.037945185750618046
51.300000000000004,25.900000000000002,24.200000000000003,20.6,-12,-0.039562521536709964
51.300000000000004,29.6,24.200000000000003,20.6,-13,-0.04180190954822185
51.300000000000004,33.800000000000004,24.200000000000003,20.6,-13,-0.04242396177364182
51.300000000000004,38.0,24.200000000000003,20.6,-14,-0.04180190954822185
51.300000000000004,38.0,24.200000000000003,20.6,-14,-0.04217514088347383
51.300000000000004,38.0,24.200000000000003,20.6,-14,-0.04354365577939776
51.300000000000004,38.0,24.200000000000003,20.6,-15,-0.04441452889498571
49.7,42.5,24.200000000000003,25.200000000000003,-15,-0.043419245334313766
49.7,42.5,24.200000000000003,25.200000000000003,-15,-0.04117985732280188
52.800000000000004,42.5,24.200000000000003,25.200000000000003,-15,-0.039562521536709964
55.6,45.400000000000006,18.0,18.6,-16,-0.03968693198179396
55.6,48.5,13.600000000000001,14.100000000000001,-19,-0.040060163317045934
54.400000000000006,48.5,10.200000000000001,10.8,-19,-0.04018457376212993
53.5,51.1,7.800000000000001,8.200000000000001,-20,-0.040682215542465906
52.800000000000004,51.1,6.0,6.5,-20,-0.041055446877717894
52.2,51.1,6.0,6.5,-20,-0.04093103643263389
51.800000000000004,50.900000000000006,6.0,6.5,-24,-0.040682215542465906
51.300000000000004,50.7,6.0,6.5,-24,-0.04055780509738191
48.800000000000004,48.1,9.3,9.8,-27,-0.04055780509738191
47.300000000000004,46.6,12.4,12.9,-27,-0.04055780509738191
47.6,46.6,15.5,15.5,-27,-0.04055780509738191
49.6,48.7,15.5,15.5,-27,-0.04055780509738191
51.6,50.7,15.5,15.5,-27,-0.04055780509738191
53.6,52.6,15.5,15.5,-31,-0.04055780509738191
52.5,50.300000000000004,19.5,11.700000000000001,-31,-0.04043339465229792
51.7,48.1,24.0,11.700000000000001,-31,-0.04043339465229792
51.0,47.0,28.6,11.700000000000001,-31,-0.04043339465229792
50.5,41.1,28.6,11.700000000000001,-31,-0.04043339465229792
50.1,35.7,28.6,11.700000000000001,-31,-0.040308984207213926
49.800000000000004,30.6,28.6,11.700000000000001,-31,-0.04018457376212993
49.800000000000004,26.5,28.6,11.700000000000001,-32,-0.040308984207213926
49.800000000000004,22.900000000000002,28.6,11.700000000000001,-31,-0.040806625987549895
49.800000000000004,19.6,28.6,11.700000000000001,-31,-0.04155308865805386
49.800000000000004,19.6,28.6,11.700000000000001,-31,-0.04217514088347383
47.1,19.6,28.6,14.9,-31,-0.042672782663809805
50.1,19.6,28.6,16.900000000000002,-31,-0.0429216035539778
49.800000000000004,24.6,22.1,16.900000000000002,-31,-0.0429216035539778
49.7,27.1,22.1,16.900000000000002,-28,-0.04242396177364182
49.5,29.5,22.1,16.900000000000002,-25,-0.041055446877717894
49.300000000000004,33.800000000000004,22.1,16.900000000000002,-21,-0.039562521536709964
49.0,38.1,22.1,16.900000000000002,-18,-0.03894046931129
48.800000000000004,38.1,22.1,16.900000000000002,-18,-0.039189290201457984
46.6,36.7,26.700000000000003,20.8,-17,-0.03931370064654198
46.2,36.7,26.700000000000003,25.3,-17,-0.039189290201457984
48.300000000000004,39.300000000000004,26.700000000000003,26.6,-16,-0.039189290201457984
51.300000000000004,42.400000000000006,26.700000000000003,26.6,-16,-0.039189290201457984
54.400000000000006,45.5,26.700000000000003,26.6,-15,-0.03931370064654198
52.7,48.0,19.700000000000003,19.400000000000002,-15,-0.039562521536709964
51.300000000000004,50.5,14.9,14.600000000000001,-15,-0.03981134242687795
50.1,53.0,11.3,11.100000000000001,-15,-0.03981134242687795
49.1,51.300000000000004,8.5,8.3,-15,-0.040060163317045934
48.2,49.800000000000004,6.6000000000000005,6.5,-15,-0.041055446877717894
47.300000000000004,48.6,6.6000000000000005,6.5,-15,-0.04217514088347383
46.6,41.5,6.6000000000000005,6.5,-15,-0.043419245334313766
44.1,33.300000000000004,9.3,9.600000000000001,-15,-0.045409812455657665
44.1,32.9,10.8,9.600000000000001,-15,-0.047649200467169556
43.300000000000004,35.7,10.8,10.8,-16,-0.047649200467169556
43.300000000000004,38.400000000000006,10.8,10.8,-16,-0.046156275126161626
43.300000000000004,41.2,10.8,10.8,-16,-0.04565863334582565
43.400000000000006,41.2,10.8,10.8,-17,-0.04727596913191757
45.800000000000004,41.2,10.8,10.8,-17,-0.049390946698345456
43.5,40.300000000000004,13.9,14.200000000000001,-17,-0.05026181981393341
43.2,42.400000000000006,13.9,14.200000000000001,-17,-0.05026181981393341
42.900000000000006,42.400000000000006,13.9,14.200000000000001,-17,-0.0505106407041014
40.800000000000004,40.300000000000004,17.3,17.6,-17,-0.0506350511491854
39.800000000000004,39.2,21.200000000000003,21.6,-17,-0.05038623025901741
37.9,32.0,25.8,26.200000000000003,-18,-0.0505106407041014
39.6,27.700000000000003,25.8,26.200000000000003,-18,-0.052127976490193316
39.6,24.0,28.700000000000003,26.200000000000003,-19,-0.0543673645017052
39.6,20.5,28.700000000000003,26.200000000000003,-20,-0.05586028984271313
41.900000000000006,20.5,21.400000000000002,19.200000000000003,-20,-0.05747762562880505
42.900000000000006,20.5,16.1,14.600000000000001,-21,-0.05984142408540092
45.5,23.200000000000003,12.3,11.100000000000001,-23,-0.06170758076166082
44.0,26.1,9.3,8.4,-23,-0.06195640165182881
42.800000000000004,29.200000000000003,9.3,8.4,-23,-0.06195640165182881
36.2,29.200000000000003,9.3,8.4,-23,-0.06282727476741677
31.1,29.200000000000003,9.3,8.4,-23,-0.06357373743792073
25.200000000000003,30.1,12.4,11.3,-23,-0.062205222541996806
24.3,31.3,15.600000000000001,14.4,-26,-0.05872173007964498
26.6,31.3,15.600000000000001,14.4,-26,-0.05598470028779712
28.900000000000002,31.3,15.600000000000001,14.4,-25,-0.0562335211779651
27.6,30.6,18.8,18.0,-28,-0.0562335211779651
27.6,30.6,18.8,18.0,-28,-0.05474059583695719
29.8,33.2,18.8,18.0,-28,-0.05324767049594926
30.0,33.800000000000004,22.900000000000002,22.1,-27,-0.052625618270529285
32.6,36.300000000000004,22.900000000000002,22.1,-27,-0.0525012078254453
34.7,38.400000000000006,17.0,16.5,-27,-0.0525012078254453
36.800000000000004,40.5,12.9,12.5,-32,-0.05275002871561329
38.800000000000004,39.0,9.700000000000001,9.3,-32,-0.053745312276285234
40.6,37.7,7.4,7.2,-32,-0.055611468952545144
38.800000000000004,31.400000000000002,5.800000000000001,5.6000000000000005,-32,-0.057353215183721044
37.2,27.200000000000003,5.2,5.0,-32,-0.05921937185998095
36.0,23.5,5.2,5.0,-32,-0.06183199120674482
35.0,23.5,5.2,5.0,-32,-0.06369814788300472
34.300000000000004,24.700000000000003,5.2,5.0,-32,-0.06320050610266875
32.2,23.8,7.9,7.7,-32,-0.061583170316576834
30.3,23.0,10.700000000000001,10.200000000000001,-25,-0.059965834530484916
28.8,22.0,13.5,13.3,-22,-0.059468192750148946
29.400000000000002,21.3,15.9,13.3,-22,-0.05984142408540092
30.0,21.900000000000002,15.9,13.3,-19,-0.06033906586573689
31.3,23.0,15.9,13.3,-19,-0.0602146554206529
29.400000000000002,22.900000000000002,18.400000000000002,16.7,-18,-0.060090244975568904
30.6,23.1,20.200000000000003,12.700000000000001,-18,-0.060090244975568904
30.400000000000002,23.5,21.900000000000002,9.5,-18,-0.0602146554206529
30.1,24.1,23.1,8.9,-18,-0.0602146554206529
30.0,24.700000000000003,24.1,8.9,-20,-0.0602146554206529
29.8,25.1,24.700000000000003,8.9,-20,-0.0602146554206529
29.8,25.400000000000002,25.1,8.9,-20,-0.06033906586573689
29.6,25.8,25.6,8.9,-20,-0.06145875987149284
29.400000000000002,26.6,26.3,8.9,-20,-0.06257845387724878
29.200000000000003,27.3,27.1,8.9,-20,-0.062205222541996806
28.900000000000002,28.0,27.900000000000002,8.9,-20,-0.06108552853624086
28.5,28.0,27.8,8.9,-20,-0.06096111809115686
28.3,27.900000000000002,27.8,8.9,-18,-0.06133434942640885
28.0,27.8,27.700000000000003,8.9,-16,-0.06133434942640885
27.8,27.8,27.700000000000003,8.9,-16,-0.06133434942640885
27.6,27.6,27.6,8.9,-16,-0.06133434942640885
27.3,27.5,27.400000000000002,8.9,-17,-0.06133434942640885
27.200000000000003,27.400000000000002,27.3,8.9,-17,-0.06133434942640885
27.0,27.400000000000002,27.400000000000002,8.9,-17,-0.06133434942640885
26.8,27.400000000000002,27.400000000000002,8.9,-18,-0.06133434942640885
26.700000000000003,25.1,27.400000000000002,8.9,-18,-0.06133434942640885
24.700000000000003,25.1,29.6,8.9,-18,-0.06133434942640885
24.700000000000003,25.1,28.8,8.9,-18,-0.06133434942640885
24.700000000000003,25.1,28.1,8.9,-18,-0.06133434942640885
24.700000000000003,25.1,27.5,8.9,-17,-0.06133434942640885
24.700000000000003,25.1,27.1,8.9,-17,-0.06133434942640885
24.700000000000003,23.3,26.8,8.9,-17,-0.06145875987149284
24.700000000000003,23.3,26.5,8.9,-17,-0.06145875987149284
22.5,23.3,26.3,8.9,-17,-0.06145875987149284
22.5,23.3,26.1,8.9,-17,-0.06145875987149284
22.5,23.3,26.0,8.9,-17,-0.061583170316576834
22.5,21.6,25.8,8.9,-17,-0.062205222541996806
22.5,21.6,25.8,8.9,-17,-0.06295168521250076
22.5,21.6,26.1,8.9,-17,-0.06357373743792073
22.5,21.6,25.900000000000002,8.9,-21,-0.06394696877317271
20.8,21.6,25.700000000000003,8.9,-20,-0.06469343144367667
20.8,21.6,25.700000000000003,8.9,-21,-0.06643517767485257
20.8,21.6,25.700000000000003,8.9,-20,-0.06867456568636447
20.8,21.6,25.700000000000003,8.9,-20,-0.07128718503312834
20.8,19.900000000000002,25.700000000000003,8.9,-20,-0.07340216259955623
20.8,19.900000000000002,25.700000000000003,8.9,-24,-0.07477067749548015
20.8,19.900000000000002,25.700000000000003,8.9,-23,-0.0757659610561521
20.8,19.900000000000002,25.700000000000003,8.9,-23,-0.07626360283648807
19.200000000000003,19.900000000000002,25.700000000000003,8.9,-23,-0.07701006550699203
19.200000000000003,19.900000000000002,25.700000000000003,8.9,-28,-0.07800534906766399
19.200000000000003,19.900000000000002,25.700000000000003,8.9,-28,-0.07887622218325194
19.200000000000003,18.5,25.700000000000003,8.9,-27,-0.07987150574392389
19.200000000000003,18.5,25.700000000000003,8.9,-27,-0.08061796841442785
19.200000000000003,18.5,25.700000000000003,8.9,-27,-0.08099119974967983
19.200000000000003,18.5,25.700000000000003,8.9,-27,-0.08099119974967983
17.8,18.5,25.700000000000003,8.9,-27,-0.08099119974967983
17.8,18.5,25.700000000000003,8.9,-32,-0.08111561019476382
17.8,18.5,25.700000000000003,8.9,-32,-0.08111561019476382
17.8,18.5,25.700000000000003,8.9,-32,-0.08136443108493181
17.8,17.1,25.700000000000003,8.9,-32,-0.08186207286526778
17.8,17.1,25.700000000000003,8.9,-22,-0.08273294598085575
17.8,17.1,25.700000000000003,8.9,-23,-0.08372822954152769
16.400000000000002,17.1,25.700000000000003,8.9,-18,-0.08472351310219964
16.400000000000002,17.1,25.700000000000003,8.9,-13,-0.0858432071079556
16.400000000000002,17.1,25.700000000000003,8.9,-13,-0.08708731155879552
16.400000000000002,17.1,25.700000000000003,8.9,-13,-0.08870464734488744
16.400000000000002,15.700000000000001,25.700000000000003,8.9,-13,-0.09007316224081137
16.400000000000002,15.700000000000001,25.700000000000003,8.9,-13,-0.09144167713673529
16.400000000000002,15.700000000000001,25.700000000000003,8.9,-13,-0.09268578158757523
14.9,15.700000000000001,25.700000000000003,8.9,-13,-0.09368106514824719
14.9,15.700000000000001,25.700000000000003,8.9,-13,-0.09455193826383514
14.9,15.700000000000001,25.700000000000003,8.9,-13,-0.09567163226959106
14.9,14.5,25.700000000000003,8.9,-14,-0.097164557610599
14.9,14.5,25.700000000000003,8.9,-14,-0.09890630384177491
14.5,14.5,30.0,11.8,-14,-0.10039922918278284
14.5,14.5,28.8,15.0,-14,-0.1012701022983708
14.5,14.5,27.900000000000002,18.7,-14,-0.10201656496887475
14.5,14.5,27.200000000000003,22.900000000000002,-13,-0.1028874380844627
13.5,13.4,26.8,25.3,-13,-0.10400713209021865
13.5,13.4,26.400000000000002,25.400000000000002,-14,-0.10525123654105857
13.5,13.4,26.1,25.400000000000002,-14,-0.1066197514369825
12.4,12.4,25.900000000000002,25.400000000000002,-14,-0.10786385588782245
12.4,12.4,25.700000000000003,25.3,-14,-0.1089835498935784
12.4,12.4,25.5,25.200000000000003,-14,-0.10997883345425034
12.4,12.4,25.400000000000002,18.7,-15,-0.11072529612475429
12.4,12.4,25.400000000000002,17.7,-16,-0.11134734835017428
12.4,12.4,25.3,17.7,-13,-0.11209381102067824
11.4,11.4,25.3,17.7,-15,-0.11296468413626617
11.4,11.4,25.200000000000003,17.7,-15,-0.11383555725185414
11.4,11.4,25.200000000000003,17.7,-14,-0.1145820199223581
11.4,11.4,25.1,17.7,-14,-0.11520407214777807
10.3,10.3,25.0,17.7,-14,-0.11532848259286207
10.3,10.3,25.0,17.7,-14,-0.11532848259286207
9.4,9.4,25.0,17.7,-14,-0.11545289303794606
8.8,8.8,24.900000000000002,17.7,-14,-0.11557730348303005
8.8,8.8,24.900000000000002,17.7,-15,-0.11607494526336602
8.1,8.1,24.8,17.7,-15,-0.11669699748878601
8.1,8.1,24.8,17.7,-15,-0.11769228104945795
7.2,7.2,24.8,17.7,-16,-0.11881197505521389
7.2,7.2,24.8,17.7,-16,-0.11993166906096983
6.7,6.7,24.8,17.7,-16,-0.12105136306672577
6.7,6.7,24.700000000000003,17.7,-17,-0.12217105707248171
6.1000000000000005,6.1000000000000005,24.700000000000003,17.7,-17,-0.12353957196840565
6.1000000000000005,6.1000000000000005,24.700000000000003,17.7,-20,-0.12515690775449756
5.9,5.9,24.700000000000003,17.7,-20,-0.12689865398567346
5.7,5.9,24.700000000000003,17.7,-20,-0.1286404002168494
5.5,5.6000000000000005,24.700000000000003,17.7,-20,-0.13000891511277332
5.300000000000001,5.4,24.700000000000003,17.7,-20,-0.13112860911852925
5.1000000000000005,4.9,24.700000000000003,17.7,-20,-0.1323727135693692
4.9,4.9,24.700000000000003,17.7,-20,-0.13349240757512515
4.7,4.6000000000000005,24.700000000000003,17.7,-20,-0.13461210158088108
4.5,4.5,24.700000000000003,17.7,-23,-0.13535856425138504
4.3,4.3,24.700000000000003,17.7,-23,-0.135980616476805
4.3,4.3,24.700000000000003,17.7,-22,-0.13660266870222496
4.1000000000000005,4.1000000000000005,24.700000000000003,17.7,-22,-0.13734913137272894
3.9000000000000004,3.9000000000000004,24.700000000000003,17.7,-26,-0.1380955940432329
3.9000000000000004,3.9000000000000004,24.700000000000003,17.7,-26,-0.13884205671373684
3.7,3.7,24.700000000000003,17.7,-25,-0.13933969849407282
3.5,3.5,24.700000000000003,17.7,-25,-0.1398373402744088
3.4000000000000004,3.4000000000000004,24.700000000000003,17.7,-25,-0.14021057160966077
3.2,3.2,24.700000000000003,17.7,-25,-0.14058380294491277
3.0,3.0,24.700000000000003,17.7,-25,-0.14108144472524875
2.9000000000000004,2.8000000000000003,24.700000000000003,13.3,-25,-0.1420767282859207
2.8000000000000003,2.7,24.700000000000003,9.9,-30,-0.14319642229167664
2.7,2.5,24.700000000000003,7.6000000000000005,-30,-0.14481375807776853
2.6,2.4000000000000004,24.700000000000003,7.6000000000000005,-29,-0.14643109386386047
2.4000000000000004,2.3000000000000003,24.700000000000003,7.6000000000000005,-29,-0.14804842964995238
2.3000000000000003,2.1,24.700000000000003,7.6000000000000005,-29,-0.1494169445458763
2.1,2.0,24.700000000000003,7.6000000000000005,-30,-0.15041222810654828
2.0,1.9000000000000001,24.700000000000003,7.6000000000000005,-29,-0.1516563325573882
1.9000000000000001,1.8,24.700000000000003,7.6000000000000005,-29,-0.15290043700822814
1.8,1.7000000000000002,24.700000000000003,7.6000000000000005,-22,-0.15414454145906806
1.7000000000000002,1.6,25.3,7.6000000000000005,-19,-0.155388645909908
1.6,1.5,25.400000000000002,7.6000000000000005,-18,-0.15650833991566396
1.6,1.5,25.400000000000002,7.6000000000000005,-14,-0.1573792130312519
1.6,1.5,25.400000000000002,7.6000000000000005,-13,-0.15812567570175587
1.6,1.5,25.400000000000002,7.6000000000000005,-13,-0.15862331748209185
1.6,1.5,25.6,7.6000000000000005,-13,-0.15887213837225983
1.5,1.5,25.6,7.6000000000000005,4,-0.1591209592624278
1.5,1.5,25.5,7.6000000000000005,3,-0.1591209592624278
1.5,1.5,25.5,7.6000000000000005,4,-0.1591209592624278
1.5,1.4000000000000001,25.5,7.6000000000000005,11,-0.1591209592624278
1.5,1.4000000000000001,25.5,7.6000000000000005,17,-0.1591209592624278
1.5,1.4000000000000001,25.5,7.6000000000000005,30,-0.1591209592624278
1.5,1.4000000000000001,25.400000000000002,7.6000000000000005,38,-0.1592453697075118
1.5,1.4000000000000001,25.3,7.6000000000000005,46,-0.1592453697075118
1.4000000000000001,1.4000000000000001,25.200000000000003,7.6000000000000005,67,-0.1592453697075118
1.4000000000000001,1.4000000000000001,25.1,7.6000000000000005,77,-0.1592453697075118
