vxCG_mps,vyCG_mps,yawRate_radps
12.36643368620964,0.2737075210500686,0.7665486074759096
12.36189065198292,0.3258613399826776,0.7735299244838869
12.357241911047552,0.27820459960748134,0.7721336610822914
12.360401179519616,0.3197515653906085,0.7775441817634738
12.364085451786645,0.2908393282684596,0.7862708280234455
12.36720220051883,0.2985748741639988,0.7651523440743141
12.373886245558483,0.24727466488831557,0.7661995416255106
12.371017685054094,0.2902942754601955,0.7646287452987158
12.371630678712863,0.27433015605461614,0.7834783012202545
12.371300082825986,0.3195663715423332,0.7887142889762375
12.375837994066426,0.2567742735779822,0.7754497866610807
12.382032421684986,0.28660877382378724,0.7723081940074908
12.377132816214385,0.2524011930990707,0.7745771220350834
12.385129511113071,0.28429986770903637,0.7696902001294994
12.390850693752686,0.22345104870235735,0.755029434412747
12.386372609783278,0.27077921708010966,0.7592182246175333
12.393173844259286,0.23221234817134645,0.7660250087003112
12.390946599720245,0.28391948251037546,0.7651523440743141
12.398172310649944,0.22287654746789298,0.7532841051607527
12.402519108923089,0.281266754098822,0.7656759428499124
12.397444380780257,0.2181547053628818,0.7449065247511798
12.398815189230982,0.2698865071923244,0.7494443808063651
12.404703357265516,0.24669772558285674,0.757472895365539
12.410689772378074,0.26240144629015505,0.735307213865211
12.418205095754272,0.24119653186392379,0.7457791893771771
12.41691038901219,0.2596428956205692,0.7332128187628179
12.422414183934613,0.25417931548882694,0.7426375967235873
12.430954270237748,0.2695997783534765,0.7335618846132167
12.430602841200326,0.23318775427980673,0.7234389749516497
12.444611358425895,0.2951228363216074,0.7333873516880173
12.448408823211057,0.2448027840841656,0.721170046924057
12.456979987634476,0.27364664743857314,0.7154104603924757
12.463639761349507,0.24756392935410887,0.714712328691678
12.468261304697847,0.2700705657460789,0.7061602153569058
12.476487631374907,0.24380817049985778,0.7065092812073047
12.484903120415472,0.29051040989654237,0.7084291433844985
12.488855066068275,0.25582352369511513,0.7054620836561081
12.49569814263684,0.2802457581858445,0.6942919764433443
12.508509560553325,0.23957069965568734,0.69254664719135
12.512238114368284,0.2939316496326829,0.7010987605261222
12.524340276450294,0.2691360085587638,0.7037167544041136
12.527865341262656,0.28518357830535057,0.684518132632176
12.532532434838094,0.2683905998004876,0.6928957130417489
12.545260980906532,0.28041144531171913,0.6750933546714066
12.55253472783602,0.2493832271060271,0.6773622826989993
12.562728320621863,0.2892407572973346,0.6710790973918198
12.56541484132432,0.25240633172071497,0.6667157742618339
12.577605126763247,0.2920613120182887,0.6705554986162214
12.586851717699883,0.2627830844253692,0.6656685767106373
12.593705972666342,0.29671954738114253,0.663923247458643
12.597616279718473,0.2596044414642712,0.6625269840570475
12.613151188628267,0.2868563278231002,0.6524040743954804
12.619225483670407,0.23983990149262122,0.636521578202332
12.628383542459671,0.27342490824842736,0.6356489135763349
12.64150752913581,0.23366477320896414,0.627271333166762
12.650574787118027,0.2974800033739063,0.6414085001079161
12.656916950185831,0.2641931869591948,0.6379178416039275
12.668949839125514,0.2876219961353707,0.6250024051391695
12.684141205639094,0.24945748906741094,0.6152285613280012
12.70396206034259,0.27761318618306946,0.6124360345248103
12.711655878048315,0.26235663074560583,0.6136577650012063
12.725819490039706,0.28521200892821036,0.6031857894892403
12.734911655240923,0.2555716271343968,0.6072000467688272
12.750632070583162,0.2922860233222781,0.6092944418712205
12.759990004536652,0.2504634365956004,0.5918411493512772
12.769819270755002,0.28214072569664533,0.5930628798276733
12.787243295068318,0.24700279045118484,0.5892231554732856
12.804558938857944,0.2853266262042241,0.5900958200992829
12.808041141825537,0.2502334257017637,0.5904448859496817
12.827158759091164,0.2904884529778147,0.5900958200992829
12.83149427297198,0.25520708626137467,0.5839871677173026
12.85128055059987,0.2951397686968803,0.592539281052075
12.856431274340967,0.26189292916677936,0.5874778262212914
12.875092714207625,0.259139648744841,0.5661848093469605
12.88042125322095,0.2279355346304325,0.5600761569649804
12.910055542998094,0.2737188743870286,0.5707226654021458
12.915006687284691,0.22813057022266164,0.5625196179177725
12.935906150597264,0.24104657329133622,0.5457644570986269
12.948754985944849,0.20390080052048276,0.5452408583230286
12.957618004685381,0.22960722643358222,0.5372123437638546
12.972670532877345,0.20851821717853464,0.5396558047166468
12.988155033876776,0.23077471704451927,0.5347688828110626
12.995886777513334,0.20310774970123988,0.5312782243070739
13.018885383617736,0.21725183859313063,0.5195845183187119
13.034604834928468,0.20001503427341363,0.5211553146455068
13.048592146549264,0.19361685606402199,0.4956735075663896
13.06365404850793,0.16202496817268097,0.4883431247080134
13.085342047288767,0.21368778177871375,0.5021312257987686
13.09018196651315,0.16631547238668307,0.48275807110163155
13.117520655708914,0.19563431860975353,0.47909287967244346
13.126645915574139,0.1759922564884716,0.4749040894676571
13.144499010775025,0.18734708289068305,0.4625122517784973
13.157627863695193,0.14998028168180394,0.4497713482389387
13.180215613950194,0.1912540429335684,0.45413467136892455
13.193855815722406,0.15357543721888903,0.4401720373529699
13.212537172945993,0.16665744805349886,0.43196898986859655
13.229201006581349,0.14721623276427945,0.42743113381341136
13.250757861004951,0.17622798265361714,0.42830379843940847
13.267504672534667,0.15645717720364594,0.4253367387110181
13.287772609938632,0.1375324094101643,0.39549160850191506
13.301899698051495,0.10821282136939119,0.3907792195215304
13.324352666527401,0.13893647977639942,0.39025562074593206
13.336065708888206,0.09548269835062607,0.37681658550557573
13.35704297717344,0.1527882405930591,0.393048147549123
13.373806967285107,0.10302836264228606,0.37105699897399447
13.397080172265383,0.10178251474267298,0.35238197597765514
13.41296270915765,0.11234454620115611,0.3665191429188092
13.428076640578471,0.10781938575121867,0.3452261260444784
13.448324678242535,0.07831208407758207,0.3277728335245351
13.469396242398243,0.10113461059409179,0.3279473664497345
13.484924011526855,0.07983328595575365,0.32271137869375155
13.503505788625777,0.09101187543910011,0.31171580440618724
13.52733657857556,0.07938824007797479,0.30927234345339516
13.546364439849155,0.09270289371607134,0.2975786374650332
13.565288256828815,0.08935219134835781,0.3038618227722128
13.589330745887745,0.09624203747833845,0.2935643801854462
13.602097226862355,0.067596564026108,0.27872908154349446
13.625891593956252,0.07664216665263668,0.268082573106329
13.647320428604129,0.055227638125070595,0.2593559268463574
13.671283836526717,0.06404595903203696,0.2509783464367846
13.687784751467404,0.05580539769255321,0.2501056818107874
13.716212665535979,0.08046178401482915,0.2555162024919699
13.73396572281397,0.04728704515295532,0.23788837704682714
13.75331461105477,0.06916894014050104,0.2392846404484226
13.776370333071496,0.03189247240611243,0.2192133540504878
13.79633838448647,0.05360932020317141,0.22287854547967587
13.814479884578372,0.027251925430319793,0.21031217486531673
13.84394354518253,0.03375890018745267,0.19687313962496036
13.865793410678695,0.023216659240332782,0.1975712713257581
13.885909529219457,0.04703103295581576,0.20210912738094336
13.899346612737688,0.011570485974738816,0.17819811662862106
13.929220991681056,0.042482418450605956,0.1837831702350029
13.946994082608642,0.0005255702148401764,0.15533430342749532
13.968027092959202,0.028935535515137202,0.16039575825827887
13.994652477833055,0.016381070888864778,0.15341444125030157
14.016588485347038,-3.27736983297541e-05,0.13316862192716733
14.033957704353593,0.009759643777879069,0.13788101090755203
14.069631241334546,-0.008405833604084988,0.11955505376161159
14.08274798372516,-0.009812865972903533,0.11641346110802178
14.113332004701999,0.0030632696796052492,0.1137954672300303
14.134920711277005,0.008718018838321937,0.11850785621041497
14.162371215245578,-0.011929903995150088,0.10227629416686772
14.184696316799716,-0.028735685895533474,0.09197885158010118
14.215861195648994,-0.0359743341976826,0.08028514559173917
14.228653398619537,-0.03270414754838588,0.08290313946973066
14.25560436964729,-0.028697557957399793,0.08115781021773633
14.278127847591874,-0.04321080564609974,0.0715584993317675
14.309116836952375,-0.025790448769969943,0.079412480965742
14.331203830753086,-0.03789702225551923,0.07173303225696695
14.353710827567495,-0.04753738308145469,0.0651007810993885
14.371166025111089,-0.050843904048992625,0.062482787221396996
14.401785257911785,-0.031071848592910716,0.07278022980816354
14.419259482834942,-0.03444555471501183,0.07278022980816354
14.446282396247984,-0.030739212675558947,0.0804596785169386
14.463734893007187,-0.03417953401972562,0.07644542123735164
14.48625963221097,-0.0414857853058052,0.06998770300497262
14.504423610698554,-0.06481365445002567,0.05201081170943102
14.531225136104693,-0.06124092331336338,0.06073745796940267
14.543890121857727,-0.03354467933223932,0.0841248699461267
14.57118653510169,-0.04985815627465532,0.06370451769779303
14.588882865683125,-0.053481734096515944,0.06736970912698112
14.611397486865844,-0.05839672072779526,0.059166661642607775
14.624303849771891,-0.05571710081559354,0.06754424205218056
14.650616569749245,-0.07214770233819386,0.05550147021341968
14.668572104654045,-0.0733307614036736,0.054628805587422516
14.6952487579557,-0.06745719618210569,0.05846852994181004
14.717403661472737,-0.05782576069141981,0.06527531402458793
14.734758895741413,-0.07630944395598778,0.04939281783143953
14.7532259879789,-0.055234631778235836,0.07190756518216639
14.770590135294071,-0.07632769372787479,0.05567600313861911
14.783690303475593,-0.06872485985847299,0.06073745796940267
14.784185471129529,-0.07388581130403735,0.05358160803622592
14.798137113608256,-0.08866695361501777,0.04642575810304917
14.815507597000039,-0.08487737884200872,0.047647488579445195
14.820026586229249,-0.10416571094743823,0.03385938748868999
14.837712445057297,-0.07804195972760375,0.0486946861306418
14.846758560401353,-0.10111714460708165,0.034732052114687155
14.868929604211228,-0.10892050949217069,0.028274333882308142
14.878898335959734,-0.087293074293098,0.045029494701453704
14.900421323489326,-0.0701709711664775,0.04782202150464463
14.914104565706465,-0.08247921754694536,0.03822271061867582
14.936229630306048,-0.1075033815584697,0.023387411976724018
14.949597361967937,-0.07511852110670514,0.046774823953448036
14.967694545929186,-0.09120504733040109,0.030543261909900768
14.97656658600457,-0.11435185338319621,0.014311699866353503
14.998798292347136,-0.09731099750728235,0.02303834612632515
15.012691986890811,-0.08471808088818722,0.029845130209103034
15.035032833192728,-0.08744173610741961,0.028623399732707007
15.052211990277922,-0.10619520119495872,0.01780235837034216
15.065730875720396,-0.0910032029682782,0.023736477827122883
15.07928781464513,-0.10080818860883924,0.01884955592153876
15.097377393488367,-0.09459745102928913,0.02199114857512855
15.110718746562616,-0.10178299916383801,0.011519173063162575
15.132820700964157,-0.10455502791751228,0.011344640137963142
15.14608669216561,-0.0893912327203808,0.024609142453120045
15.181634261996253,-0.11909507509819799,0.004014257279586958
15.194742555087695,-0.10129237434561902,0.012566370614359171
15.212905031423185,-0.11747778762898549,0.00471238898038469
15.226356673692365,-0.07997493687018495,0.027925268031909273
15.257772062622774,-0.12043363211489627,-0.00034906585039886593
15.271120779265294,-0.1249958301746849,-0.008552113334772215
15.302018540354014,-0.12073417576158985,-0.004537856055185257
15.315795891657066,-0.12529637382137845,-0.010122909661567111
15.337934426230746,-0.12544664564472446,-0.008726646259971648
15.360252050838623,-0.12559691746807214,-0.005585053606381855
15.382170606850737,-0.12574718929141893,-0.010122909661567111
15.395989769566567,-0.13030938735120753,-0.008726646259971648
15.427375939653043,-0.12335497242195374,-0.006806784082777886
15.450163711906841,-0.12350134165631124,-0.00942477796076938
15.475995450480802,-0.11026086430810844,0.003665191429188092
15.49368787103776,-0.1461542808407441,-0.02076941809873252
15.534336376317837,-0.09004173173458493,0.015184364492350668
15.561459464684912,-0.14387723391504423,-0.01780235837034216
15.597128749494818,-0.1262169998033748,-0.011344640137963142
15.61471450051483,-0.13974710866894338,-0.013264502315156905
15.650447071339691,-0.11935508063004491,-0.004363323129985824
15.677640313649624,-0.12846545766017187,-0.00820304748437335
15.709025288912956,-0.12144545767180182,-0.005235987755982988
15.731799507622346,-0.12158011911291428,-0.004363323129985824
15.76240097704348,-0.1396568645619719,-0.014835298641951801
15.784572902073245,-0.13703633241316576,-0.014137166941154071
15.825280407570249,-0.12832757933549724,-0.010297442586766544
15.851474909190083,-0.13742860891816422,-0.011344640137963142
15.887654076105168,-0.13933673727002402,-0.016580627893946133
15.910511859796758,-0.11710327356210629,-0.0006981317007977319
15.955083023311508,-0.13693244858393783,-0.016057029118347832
15.977362559514836,-0.1370554021948854,-0.012915436464758038
16.02660042801282,-0.12111233251927381,-0.0024434609527920616
16.048856770227577,-0.11843011462190495,-0.0017453292519943296
16.098017257966063,-0.14998797764538385,-0.019547687622336492
16.12923935282829,-0.14286181046847315,-0.020943951023931952
16.178592119004634,-0.12969030928437947,-0.0020943951023931952
16.21399335319405,-0.13151024287996702,-0.0041887902047863905
16.262991503310626,-0.14069056659005982,-0.010122909661567111
16.29398810910689,-0.15588501303855462,-0.023736477827122883
16.343076611813423,-0.14269631780118058,-0.010821041362364843
16.374372561016905,-0.15787126459041725,-0.026354471705114377
16.418894676426156,-0.15520430790564652,-0.024434609527920616
16.449708643703623,-0.1508661021544436,-0.019547687622336492
16.4946962285874,-0.12581757160621934,-0.002617993877991494
16.52516551505276,-0.14383439050010238,-0.009948376736367679
16.561100577871663,-0.1455622391315015,-0.014660765716752368
16.59678262725329,-0.15017486847754774,-0.012042771838760876
16.641152734274556,-0.14744545556736408,-0.012566370614359171
16.668024023880935,-0.1341298549470224,-0.003141592653589793
16.722214958449495,-0.14930057431015384,-0.015707963267948967
16.753583663081233,-0.14494050148545165,-0.005934119456780721
16.80288772582336,-0.12876704480854434,0.0008726646259971648
