axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
2.387214087401513,-0.655740301844906,9.15,-0.0013962634015954637,0.044156830075456545,-801.8102118842503,-553.3184154830909,-1.7681214232965488,-0.010297442586766544,-0.024609142453120045,-0.03130020478122482,30.622400103404043,-0.9588005277749977,-1.9179423150165686,0.15620696805349252
2.4144836545688477,-1.0459365942184746,7.890000000000001,-0.0006981317007977319,0.06876597252857658,-801.5780938439441,-553.4072606590829,-1.7711000157694805,-0.01064650843716541,-0.034557519189487726,-0.031828722014102556,30.648250323892565,-0.9758241873066552,-1.916022452839375,0.1530653753999027
2.5296113296264977,13.025273126621345,2.37,-0.00017453292519943296,0.08848819307611251,-801.2342153557059,-553.5405279196491,-1.7760684625824932,-0.010995574287564275,-0.04258603374866164,-0.032084263599845717,30.668738385390828,-0.984321663376587,-1.914800722362979,0.16702800941585735
2.728538499477878,9.836538380622386,-1.98,0.0006981317007977319,0.08377580409572781,-801.0020973026448,-553.6293730768443,-1.7790470800209406,-0.011519173063162575,-0.0301941960595019,-0.031166549150476907,30.700179483514287,-0.9571285763604253,-1.9128808601857854,0.16283921921107095
2.3423893539642013,8.330895762090627,1.81,0.0013962634015954637,0.09075712110370514,-800.658218669488,-553.7626402248784,-1.7850155611011136,-0.011868238913561441,-0.028448866807507574,-0.03172917739485307,30.724209904387376,-0.9751811798662253,-1.9116591297093892,0.16144295580947549
2.133348126011631,6.255523857961026,9.63,0.0024434609527920616,0.07435102613495843,-800.4346977706706,-553.8514843890107,-1.7889952787836243,-0.012042771838760876,-0.016929693744344994,-0.03178958053887163,30.747338605481264,-0.9777743913915803,-1.909913800457395,0.15044738152191123
2.6418589568336484,6.820514394037434,7.45,0.0029670597283903604,0.06806784082777885,-800.0908191210833,-553.9847515108278,-1.7949637960127436,-0.012217304763960308,-0.025830872929516076,-0.03174931736634045,30.76476587510415,-0.9770886455577205,-1.9086920699809988,0.15358897417550102
2.6512853552812192,3.788982986305536,5.59,0.003839724354387525,0.09040805525330627,-799.8587009154933,-554.0735965457671,-1.7989424602295307,-0.012391837689159739,-0.03490658503988659,-0.03139445112773252,30.794212092084237,-0.9670851308493966,-1.9069467407290046,0.1514945790731078
2.9677172677881667,2.5480265556449093,6.140000000000001,0.004537856055185257,0.08080874436733745,-799.5148223722206,-554.2068637295789,-1.8039110131925105,-0.012740903539558606,-0.04904375198104066,-0.031241847586926944,30.821158196206042,-0.9632233329000316,-1.9057250102526084,0.14695672301792254
2.1768006116647256,8.028987118601684,14.3,0.0054105206811824215,0.06527531402458793,-799.282704031459,-554.2957086608333,-1.808889701690149,-0.013264502315156905,-0.026354471705114377,-0.031196828444217922,30.85397192773797,-0.9628584541175678,-1.9039796810006142,0.16022122533307945
2.623665211643343,-1.7241211593243173,-1.09,0.005934119456780721,0.07714355293814937,-798.9302279248516,-554.4289765310931,-1.815857214557746,-0.013089969389957472,0.007155849933176752,-0.030861794252738918,30.868403075098225,-0.952956871860468,-1.902757950524218,0.14957471689591403
2.718610799035123,1.4723568579218924,7.16,0.006806784082777886,0.05777039824101231,-798.6981095719128,-554.5178214448277,-1.8208359257424456,-0.012915436464758038,0.04153883619746504,-0.031716805224437115,30.898456101447945,-0.9803290584986645,-1.9008380883470242,0.1499237827463129
2.489392928121998,3.4018845635986974,4.15,0.007155849933176752,0.04921828490624009,-798.3542308660707,-554.6510884883464,-1.8268045509920783,-0.012566370614359171,0.04468042885105484,-0.031573892002662085,30.92553447802409,-0.9767640894842111,-1.8996163578706284,0.15009831567151233
2.906600089196051,6.868555942386816,7.29,0.007853981633974483,0.05288347633542819,-798.1221113553606,-554.7288307106402,-1.8317823191877785,-0.012217304763960308,0.02548180707911721,-0.031110488976203058,30.952251041948333,-0.963250449553442,-1.8976964956934346,0.16615534478986016
3.1712130600474655,8.701514893482512,13.66,0.00820304748437335,0.030019663134302467,-797.7696350862884,-554.8620984403065,-1.8397499054375148,-0.011868238913561441,0.031066860685499065,-0.03151601233785692,30.97657788949953,-0.976581565182876,-1.896649298142238,0.16859880574265224
2.695623468788179,5.609669870732933,16.75,0.008726646259971648,0.02408554367752175,-797.5375167088755,-554.9509433168736,-1.8447286667688525,-0.011344640137963142,0.057246799465414014,-0.03153624080060156,31.006064524973986,-0.9781390029628855,-1.8945549030398448,0.16126842288427606
2.6030002455112267,4.231149380122339,9.370000000000001,0.00890117918517108,0.009773843811168246,-797.19363784154,-555.0842102201568,-1.8516973620408377,-0.010821041362364843,0.055326937288220246,-0.03164292591390767,31.027280501784688,-0.9821217513511182,-1.8935077054886482,0.15742869852988853
2.9057400092989156,7.404858394565619,8.42,0.009075712110370514,0.012391837689159739,-796.9529208876905,-555.161953205232,-1.8576741063101365,-0.010122909661567111,0.033335788713091695,-0.03149466241480959,31.057353534926104,-0.9784644039108447,-1.8915878433114544,0.15463617172669758
1.949856901768749,2.326688861011888,7.72,0.009075712110370514,-0.004363323129985824,-796.609041875292,-555.295219995933,-1.8656428366412245,-0.009948376736367679,0.024260076602721184,-0.03177968883836727,31.07824127726515,-0.987989466031829,-1.8903661128350584,0.13980087308474579
2.495087604342421,4.397891391261989,5.01,0.009075712110370514,0.007853981633974483,-796.3683260570607,-555.3840656348052,-1.871620573891831,-0.009599310885968814,0.024783675378319478,-0.031463237150079815,31.108611451885505,-0.979100722964415,-1.8886207835830642,0.15323990832510212
2.452680361240433,1.8233779673626815,3.5500000000000003,0.009250245035569947,0.024434609527920616,-796.0244460086352,-555.5062298131111,-1.8785883726539176,-0.00942477796076938,0.02129301687433082,-0.03205344467731406,31.132855502119508,-0.9982571624644111,-1.887399053106668,0.13002702927357757
2.6204778678718417,-0.321619775910256,11.94,0.009250245035569947,-0.0,-795.7837301742918,-555.5950754335963,-1.8845661351049734,-0.009075712110370514,0.020245819323134222,-0.03167794808956436,31.153787263958645,-0.9872182998535673,-1.885828256779873,0.1361356816555577
2.153540916451554,2.4967766551303416,13.13,0.00942477796076938,0.0005235987755982988,-795.4312526927231,-555.7172403807666,-1.892532898182712,-0.00890117918517108,0.025132741228718343,-0.031493167515783745,31.17225975370879,-0.9820378878803565,-1.8847810592286767,0.12740903539558607
2.3475796229761956,7.529897715888126,11.48,0.00942477796076938,0.0022689280275926286,-795.1991341411662,-555.8060850994377,-1.89851175678293,-0.008726646259971648,0.012042771838760876,-0.031014300513011128,31.202889250940345,-0.9680461876365635,-1.8832102629018816,0.1329940890019679
2.113888304172452,7.356097001786731,7.76,0.009599310885968814,0.019722220547535925,-794.8466566426687,-555.9282500198148,-1.9064785545134963,-0.008552113334772215,-0.0019198621771937625,-0.029948213254153724,31.225138120020155,-0.935416769054866,-1.8823375982758845,0.12828170002158323
2.436223373998963,12.054563021893117,8.77,0.009948376736367679,0.024783675378319478,-794.6059407830643,-556.0170956035334,-1.9124563680882147,-0.008552113334772215,0.006457718232379019,-0.030419765444473734,31.246513077224236,-0.9508048964757367,-1.880941334874289,0.11693705988362008
2.400389671274089,1.0279533659058475,7.95,0.010122909661567111,0.039968039870670144,-794.2534631430302,-556.1392604085311,-1.921423203535143,-0.008552113334772215,0.009773843811168246,-0.030369061431738908,31.268436569864313,-0.9498851089998194,-1.8800686702482918,0.09721483933608416
2.391457226285456,6.341369240144373,0.19,0.01064650843716541,0.04450589592585541,-794.0127461319104,-556.2170032997632,-1.9274000702673908,-0.008377580409572781,0.0158824961931484,-0.03008672286953236,31.296771420479175,-0.941901512094627,-1.879021472697095,0.09651670763528643
2.3355171595472712,5.707697695462956,3.33,0.010821041362364843,0.05044001538263613,-793.6602694891002,-556.3502706630713,-1.9373679152387244,-0.008377580409572781,-0.013788101090755204,-0.03044622264988788,31.3119416031441,-0.9536250252436135,-1.878148808071098,0.08464846872172499
2.356090971099993,1.5362447460794098,6.72,0.011344640137963142,0.04258603374866164,-793.4281497635608,-556.4280126532312,-1.943345874295425,-0.008377580409572781,-0.012915436464758038,-0.029691570844688285,31.337720332946382,-0.9307396695221187,-1.8772761434451009,0.08063421144213803
2.4482045842853037,2.7192474529383692,5.7700000000000005,0.011868238913561441,0.05619960191421741,-793.0670746683647,-556.5501781979561,-1.9533117166705027,-0.008552113334772215,-0.03298672286269283,-0.02917085459012904,31.35709936146506,-0.9149729292080985,-1.8765780117443032,0.07871434926494426
2.472499049556513,-4.152254506744255,4.14,0.012566370614359171,0.0715584993317675,-792.8349559450894,-556.6390227561589,-1.9602906719984519,-0.009075712110370514,-0.03560471674068432,-0.02949752136729919,31.392204345537063,-0.9262608817278996,-1.8755308141931066,0.06422811647339133
2.4305796491832425,2.4635833496583195,12.290000000000001,0.013089969389957472,0.07033676885537149,-792.4738808326359,-556.7611882714859,-1.9702565507188137,-0.009250245035569947,-0.026878070480712675,-0.028805385511342152,31.411981862877163,-0.9050845924683283,-1.8750072154175084,0.0635299847725936
2.5545299424437578,5.345862152114927,8.97,0.013962634015954637,0.07278022980816354,-792.241760960704,-556.8389301383705,-1.9772345592516993,-0.009599310885968814,-0.0328121899374934,-0.02758450573202503,31.434974061149504,-0.8673382206529545,-1.8743090837167105,0.07225663103256524
2.929944147567271,6.085806423686347,7.65,0.014486232791552936,0.07086036763096978,-791.8806857073565,-556.9610955382261,-1.988200475799836,-0.009948376736367679,-0.0328121899374934,-0.027900991895993574,31.453979404957153,-0.8778250217507821,-1.8737854849411122,0.0635299847725936
3.0458337893649374,10.37091288601967,13.51,0.0153588974175501,0.05951572749300664,-791.6399695422768,-557.049940852715,-1.9961784136070122,-0.010471975511965976,-0.04834562028024293,-0.026353084382471866,31.493002715467174,-0.8301299378616249,-1.872912820315115,0.07801621756414652
2.862646059934986,-0.36052480184022817,4.57,0.0158824961931484,0.0783652834145454,-791.2788942715275,-557.1721062231228,-2.007144367292489,-0.010821041362364843,-0.06475171524898962,-0.026496653321872402,31.51265387656533,-0.8351753254159495,-1.8725637544647162,0.05305800926062762
2.6068383717802734,-2.4246819681994434,3.92,0.016929693744344994,0.07958701389094143,-791.046774254777,-557.2498479670073,-2.015122424236769,-0.011519173063162575,-0.06981317007977318,-0.026784998440926286,31.55137874598539,-0.8453057911647098,-1.8718656227639185,0.04590215932745086
3.2180142465829795,1.7229581319875247,10.22,0.017453292519943295,0.06091199089460211,-790.6856988453103,-557.372013220699,-2.027088415794757,-0.012042771838760876,-0.06876597252857658,-0.026228106890465057,31.574386092404715,-0.828326321121792,-1.8715165569135197,0.04223696789826278
3.0366881300594932,5.896215673466923,9.81,0.01815142422074103,0.04886921905584123,-790.4449813969653,-557.4497557361603,-2.0360654323057052,-0.012915436464758038,-0.06719517620178168,-0.025045402851571703,31.61018358400585,-0.7918553586164757,-1.8709929581379212,0.05305800926062762
2.874592978254223,-7.501019021809861,2.85,0.018500490071139894,0.05305800926062762,-790.0839062166231,-557.5719211379709,-2.0460314609793455,-0.013439035240356337,-0.06440264939859076,-0.024791854487571173,31.635755489718814,-0.7844697744257623,-1.8706438922875226,0.022863813201125717
2.625130898905561,-8.425009064053844,3.83,0.019024088846738195,0.05358160803622592,-789.8431898927745,-557.6607663059633,-2.0550094771254073,-0.014137166941154071,-0.05777039824101231,-0.02531142760196536,31.668113600066267,-0.8017363877063297,-1.870120293511924,0.02530727415391778
2.516999618936572,4.907578882184287,4.01,0.019547687622336492,0.06056292504420324,-789.4821131937523,-557.7718287419798,-2.0679745721720346,-0.014486232791552936,-0.04799655442984406,-0.024286652397034918,31.68822134477462,-0.769752166752724,-1.8699457605867247,0.041015237421866746
2.4314867063099803,3.04647040130862,9.01,0.020245819323134222,0.03804817769347639,-789.2413968559035,-557.8606738913504,-2.0769526108770324,-0.015184364492350668,-0.046774823953448036,-0.0238111592626821,31.72085776848884,-0.7554531750955207,-1.8694221618111264,0.030543261909900768
2.612763238431233,4.077288972466341,3.11,0.020594885173533087,0.054279739737023644,-788.8803212732694,-557.9828389724709,-2.089918718945284,-0.0153588974175501,-0.041189770347066175,-0.023785727256931736,31.7401941329141,-0.755106009230867,-1.869247628885927,0.020594885173533087
2.6781415958010206,0.009188905725009622,13.17,0.02111848394913139,0.0481710873550435,-788.6396037923373,-558.0605814299375,-2.0988958093704118,-0.0158824961931484,-0.0439822971502571,-0.02296404751189632,31.773268658911217,-0.7297711365911178,-1.8690730959607276,0.017278759594743863
2.759513838322008,-1.7905901336952001,18.43,0.021642082724729686,0.027052603405912107,-788.2785280700941,-558.1827463928888,-2.1128619534141393,-0.016231562043547264,-0.04328416544945937,-0.022367465013783627,31.7996628516024,-0.7113964882894147,-1.8690730959607276,0.0006981317007977319
2.5403736263173813,3.154827041596524,12.25,0.022165681500327987,0.03543018381548489,-788.0378105804065,-558.2604888314163,-2.1218390689775295,-0.016755160819145562,-0.031939525311496235,-0.022070308200602427,31.82856341785247,-0.7025802831872983,-1.8690730959607276,-0.0006981317007977319
2.564041268951902,-3.2144695286619163,10.34,0.022514747350726852,0.04974188368183839,-787.6681375435767,-558.3826546399407,-2.13580419158788,-0.016929693744344994,-0.013962634015954637,-0.021275849656864985,31.842849779323114,-0.677585926720049,-1.8690730959607276,-0.016057029118347832
2.77650366577036,-0.4093157665729827,9.39,0.02303834612632515,0.034732052114687155,-787.4274200410943,-558.460397058603,-2.1447813334111108,-0.01710422666954443,-0.02303834612632515,-0.021005095126488287,31.88413654845254,-0.6698278366017641,-1.869247628885927,-0.0164060949687467
2.6508605631118014,2.7444827684653044,6.07,0.023387411976724018,0.052534410485029326,-787.0663441631253,-558.5825618766264,-2.159747553161874,-0.017278759594743863,-0.018675022996339326,-0.020237173327248486,31.9112954633572,-0.6458825920675901,-1.8694221618111264,-0.021467549799530253
2.5462604907238546,0.9441083467968231,9.41,0.02408554367752175,0.05096361415823442,-786.8256265298892,-558.6603041873865,-2.169724721448857,-0.017453292519943295,-0.005759586531581287,-0.019691662729374854,31.931190028814264,-0.6288595092154646,-1.8697712276615253,-0.0307177948351002
2.509886561271925,1.6572537611464881,7.8,0.024434609527920616,0.054279739737023644,-786.4559533367958,-558.7824698500564,-2.1846899201573824,-0.017627825445142728,-0.012217304763960308,-0.019146208233036227,31.951404533454973,-0.6118230065024289,-1.870120293511924,-0.03874630939427412
2.7247973683059254,2.190633057489393,11.85,0.02495820830351891,0.034732052114687155,-786.2152356902668,-558.8602121407341,-2.1946671135044693,-0.01780235837034216,-0.02303834612632515,-0.01862606226020528,31.983572439350457,-0.5957969131325604,-1.8706438922875226,-0.04223696789826278
2.626523928146877,-2.318417600682171,12.86,0.02530727415391778,0.03490658503988659,-785.8541596570701,-558.9823768133285,-2.2106334095692417,-0.017976891295541596,-0.00942477796076938,-0.018081066731511254,32.00379629590921,-0.5787258445065256,-1.8709929581379212,-0.05881759579220891
